Species,Trait,RF_PA_wiser,SVR_PA_wiser,GBLUP_PA_wiser,RKHS_PA_wiser,LASSO_PA_wiser,RF_PA_ls_means,SVR_PA_ls_means,GBLUP_PA_ls_means,RKHS_PA_ls_means,LASSO_PA_ls_means,RF_PA_blups,SVR_PA_blups,GBLUP_PA_blups,RKHS_PA_blups,LASSO_PA_blups,RF_PA_blups_pca,SVR_PA_blups_pca,GBLUP_PA_blups_pca,RKHS_PA_blups_pca,LASSO_PA_blups_pca
Maize,anthesis,0.66 (0.07),0.72 (0.06),0.74 (0.07),0.74 (0.07),0.67 (0.10),0.66 (0.09),0.69 (0.08),0.69 (0.07),0.70 (0.06),0.67 (0.11),0.66 (0.10),0.69 (0.07),0.69 (0.07),0.70 (0.06),0.67 (0.10),0.45 (0.15),0.46 (0.15),0.49 (0.11),0.50 (0.12),0.39 (0.13)
Maize,anthesis.silking.interval,0.65 (0.06),0.69 (0.07),0.66 (0.07),0.69 (0.06),0.68 (0.08),0.44 (0.12),0.41 (0.13),0.37 (0.18),0.40 (0.14),0.42 (0.16),0.44 (0.12),0.42 (0.13),0.37 (0.18),0.40 (0.14),0.42 (0.16),0.15 (0.19),0.12 (0.18),0.11 (0.20),0.02 (0.14),0.03 (0.14)
Maize,ear.height,0.70 (0.08),0.71 (0.08),0.67 (0.07),0.72 (0.08),0.69 (0.09),0.28 (0.14),0.28 (0.15),0.24 (0.15),0.28 (0.15),0.15 (0.14),0.30 (0.12),0.30 (0.16),0.24 (0.13),0.28 (0.14),0.17 (0.15),0.08 (0.16),0.14 (0.20),0.11 (0.19),-0.04 (0.15),0.03 (0.18)
Maize,grain.number,0.63 (0.11),0.68 (0.10),0.68 (0.09),0.68 (0.10),0.60 (0.11),0.50 (0.12),0.54 (0.12),0.53 (0.14),0.55 (0.14),0.45 (0.14),0.50 (0.13),0.54 (0.12),0.52 (0.14),0.55 (0.14),0.45 (0.14),0.28 (0.13),0.34 (0.14),0.34 (0.16),0.29 (0.11),0.20 (0.16)
Maize,grain.weight,0.64 (0.08),0.65 (0.10),0.61 (0.10),0.66 (0.10),0.64 (0.11),0.58 (0.12),0.57 (0.11),0.54 (0.13),0.56 (0.13),0.50 (0.14),0.58 (0.13),0.57 (0.12),0.54 (0.13),0.56 (0.12),0.51 (0.14),0.11 (0.18),0.14 (0.16),0.15 (0.18),-0.12 (0.19),0.05 (0.16)
Maize,grain.yield,0.74 (0.08),0.76 (0.08),0.77 (0.08),0.77 (0.08),0.72 (0.08),0.64 (0.11),0.66 (0.11),0.66 (0.10),0.67 (0.11),0.61 (0.13),0.63 (0.11),0.66 (0.11),0.66 (0.11),0.67 (0.10),0.62 (0.13),0.25 (0.22),0.28 (0.15),0.32 (0.16),0.32 (0.17),0.10 (0.18)
Maize,plant.height,0.69 (0.08),0.70 (0.08),0.67 (0.08),0.71 (0.07),0.68 (0.10),0.18 (0.16),0.22 (0.11),0.22 (0.15),0.21 (0.15),0.21 (0.18),0.20 (0.14),0.22 (0.13),0.22 (0.15),0.20 (0.14),0.20 (0.15),0.14 (0.14),0.14 (0.14),0.18 (0.12),0.06 (0.14),0.19 (0.15)
Maize,silking,0.72 (0.07),0.74 (0.06),0.70 (0.08),0.74 (0.06),0.71 (0.07),0.64 (0.08),0.67 (0.07),0.67 (0.06),0.68 (0.07),0.64 (0.07),0.63 (0.08),0.67 (0.07),0.66 (0.07),0.68 (0.07),0.64 (0.09),0.36 (0.15),0.38 (0.15),0.40 (0.13),0.41 (0.15),0.30 (0.14)
Maize,tassel.height,0.69 (0.08),0.70 (0.07),0.67 (0.07),0.71 (0.07),0.66 (0.09),0.29 (0.13),0.30 (0.13),0.30 (0.14),0.31 (0.13),0.18 (0.20),0.29 (0.13),0.31 (0.13),0.30 (0.14),0.30 (0.13),0.18 (0.20),0.11 (0.18),0.14 (0.16),0.16 (0.16),0.01 (0.13),0.03 (0.15)
